"","decimalLongitude","decimalLatitude"
"261",145.06025,-15.618179
"262",150.59503,-35.04565
"263",152.3212,-27.8826
"264",153.593056,-28.716528
"265",145.27003,-16.51225
"266",145.374569,-17.17484
"267",143.105744,-12.75451
"268",145.515748,-16.680181
"269",145.942015,-17.273016
"270",151.30321,-24.50108
"271",153.451667,-28.424639
"272",151.996431,-24.671028
"273",151.09514,-23.837004
"274",153.214,-27.8503
"275",145.592289,-17.105471
"276",153.21315,-28.12108
"277",145.135622,-15.181622
"278",153.567626,-28.707841
"279",143.331533,-13.73141
"280",153.415833,-28.246861
"281",145.754318,-16.898832
"282",150.31947,-35.62637
"283",145.85354,-17.263982
"284",151.997001,-27.563489
"285",153.2619,-28.4343
"286",153.35057,-28.20116
"287",145.115927,-15.682505
"288",152.897739,-27.644122
"289",143.339787,-13.73725
"290",153.447476,-28.743754
"291",151.834722,-24.180689
"292",152.926085,-27.519185
"293",150.46284,-34.71514
"294",153.482145,-28.521398
"295",148.582899,-20.268761
"296",145.32869,-16.34648
"297",145.32137,-16.58165
"298",143.312643,-12.781259
"299",150.32397,-35.56995
"300",152.92984,-26.317936
"301",153.306,-28.182
"302",152.57143,-28.52013
"303",145.631,-17.0169
"304",152.81241,-31.35808
"305",145.337064,-16.262624
"306",153.291405,-28.542262
"307",143.25279,-12.74014
"308",153.554,-28.4502
"309",130.58134,-11.55281
"310",146.08464,-17.86942
"311",152.9394,-26.2216
"312",152.890127,-30.385706
"313",145.70042,-17.41217
"314",152.44266,-28.29187
"315",153.059908,-30.447821
"316",153.42676,-28.62427
"317",152.87585,-26.31393
"318",152.42473,-26.19581
"319",142.587039,-10.779835
"320",150.42052,-35.22
"321",153.014167,-26.199722
"322",151.25751,-33.13489
"323",152.92,-30.534
"324",152.671,-29.9936
"325",153.485,-28.5553
"326",152.532222,-25.398464
"327",153.441,-28.253
"328",145.23254,-15.79865
"329",152.729,-26.548
"330",151.63555,-24.304683
"331",153.13,-28.406
"332",145.00697,-16.23287
"333",152.751,-28.9083
"334",152.4563,-31.96337
"335",145.43602,-16.24577
"336",152.96634,-31.25398
"337",150.9335,-34.30197
"338",152.99434,-30.79103
"339",145.57,-17.153
"340",145.45399,-17.19646
"341",145.57169,-17.28699
"342",152.91689,-26.9137
"343",152.68211,-30.00054
"344",150.33876,-35.46832
"345",152.760777,-27.334743
"346",152.70779,-28.59538
"347",145.85323,-17.44886
"348",151.21599,-24.28435
"349",150.78438,-34.78222
"350",151.02594,-34.14032
"351",152.336944,-26.120417
"352",142.69485,-11.7111
"353",145.541167,-16.942154
"354",152.087368,-27.304945
"355",152.633512,-27.377227
"356",152.735,-27.548
"357",152.78528,-26.76207
"358",152.3385,-26.13262
"359",151.45763,-33.419
"360",152.9614,-27.4469
"361",153.3333,-28.7788
"362",153.29253,-27.99191
"363",145.197841,-15.862697
"364",153.568611,-28.313694
"365",152.738,-27.5164
"366",145.27518,-16.59298
"367",152.673333,-25.657061
"368",151.23715,-33.43857
"369",152.034635,-27.68952
"370",148.50012,-21.14467
"371",152.46654,-29.11686
"372",153.366,-28.6375
"373",153.048027,-26.67226
"374",145.7996,-18.6001
"375",152.0525,-25.565489
"376",153.5417,-28.6029
"377",153.392,-28.616
"378",152.946584,-26.345775
"379",145.327151,-16.392349
"380",142.734445,-11.637943
"381",145.746834,-17.388601
"382",153.315255,-28.22709
"383",145.76382,-17.39511
"384",145.38144,-16.534571
"385",145.99098,-17.83252
"386",145.329872,-16.469997
"387",145.22772,-15.75467
"388",152.65971,-28.36943
"389",152.192836,-24.937506
"390",142.433358,-11.440481
"391",153.01725,-30.42525
"392",142.516029,-10.730874
"393",145.232747,-15.729089
"394",145.568578,-16.731146
"395",152.90933,-30.82872
"396",152.90631,-31.39775
"397",153.22637,-28.371412
"398",153.4268,-28.527
"399",153.19443,-28.44618
"400",152.95901,-26.71316
"401",152.685332,-27.302786
"402",152.69864,-27.01623
"403",151.911662,-26.834582
"404",153.345,-29.4824
"405",153.274394,-28.307574
"406",152.86113,-27.51446
"407",153.510083,-28.414639
"408",152.54532,-32.05942
"409",152.80539,-26.29818
"410",151.845278,-24.599722
"411",151.44618,-33.39749
"412",151.541078,-26.842232
"413",152.099722,-25.439583
"414",145.32568,-16.63587
"415",144.813064,-15.242509
"416",152.52529,-27.27244
"417",153.31813,-28.09103
"418",151.827778,-24.184808
"419",144.997426,-15.253978
"420",145.08929,-16.29331
"421",152.889366,-26.824168
"422",152.97295,-26.4461
"423",145.29477,-15.749125
"424",151.586056,-24.422008
"425",148.6783,-20.34078
"426",145.74106,-16.87359
"427",152.177839,-27.369348
"428",152.617847,-27.999856
"429",152.313,-32.539
"430",152.55171,-25.43602
"431",145.825148,-17.191681
"432",153.279,-28.136
"433",152.922,-26.7004
"434",151.5541,-24.625925
"435",145.635946,-16.803974
"436",146.2387,-19.0079
"437",148.728,-20.351
"438",153.329183,-28.63925
"439",153.17358,-28.47538
"440",130.7119,-11.60417
"441",150.34357,-35.41122
"442",152.916018,-26.419869
"443",153.36035,-28.09385
"444",144.812001,-16.015569
"445",151.984444,-25.542081
"446",143.244452,-12.73917
"447",145.364815,-16.576799
"448",145.488375,-17.265697
"449",145.285257,-15.747126
"450",152.782,-26.798
"451",153.08299,-30.04149
"452",145.42847,-17.27183
"453",152.619,-29.7575
"454",153.393,-28.5327
"455",151.3514,-24.687
"456",153.019485,-30.199602
"457",152.362,-29.526
"458",145.280676,-16.550487
"459",145.639625,-16.84816
"460",145.06853,-16.2776
"461",153.34729,-28.137233
"462",145.72328,-17.17724
"463",130.74768,-11.68569
"464",145.157476,-15.710732
"465",145.315762,-15.80658
"466",153.192744,-28.125201
"467",146.06686,-18.35656
"468",152.47214,-29.60959
"469",152.390967,-28.267283
"470",153.03825,-30.41513
"471",152.816172,-27.368052
"472",146.068014,-17.867687
"473",145.056562,-15.412332
"474",145.42854,-16.5979
"475",145.031202,-15.371756
"476",145.170549,-15.680586
"477",153.25534,-28.763361
"478",145.615,-17.7497
"479",152.3905,-28.0403
"480",146.045397,-18.32777
"481",152.97898,-26.65242
"482",145.64034,-17.17343
"483",152.233187,-28.024391
"484",145.44072,-16.25654
"485",152.41621,-29.15852
"486",144.882814,-16.46969
"487",145.5696,-16.66831
"488",153.044,-29.0723
"489",152.791299,-30.489561
"490",152.58913,-26.82226
"491",145.624662,-16.837147
"492",152.797816,-26.840498
"493",142.343404,-12.287032
"494",152.402959,-28.295923
"495",145.158951,-15.272085
"496",145.69592,-16.94212
"497",152.93327,-30.41078
"498",148.476,-20.7924
"499",146.132111,-18.581278
"500",153.367813,-28.605462
"501",145.401148,-16.495689
"502",145.355728,-15.905241
"503",153.123351,-28.156504
"504",153.480007,-28.320411
"505",151.49503,-24.41454
"506",152.88023,-26.78007
"507",152.8694,-27.5652
"508",145.965545,-18.52787
"509",145.157729,-16.469665
"510",151.945278,-25.255097
"511",145.610399,-17.49546
"512",152.69889,-31.2772
"513",153.09175,-26.50682
"514",131.0215,-12.48935
"515",152.773704,-26.919232
"516",152.261077,-27.445076
"517",152.64655,-25.70716
"518",130.32978,-11.76564
"519",153.011134,-26.384325
"520",145.32047,-15.95093
"521",145.44292,-16.17006
"522",145.113776,-15.288758
"523",145.56805,-17.00175
"524",153.474452,-28.921649
"525",145.04018,-16.25508
"526",146.505103,-19.13623
"527",148.1009,-20.9105
"528",146.06044,-17.45064
"529",153.0259,-26.66659
"530",152.617731,-28.003758
"531",151.439722,-24.194028
"532",150.55888,-23.37114
"533",152.936606,-26.927315
"534",152.841462,-26.630788
"535",145.186319,-16.577528
"536",145.004902,-15.300209
"537",153.43318,-28.92341
"538",153.2916,-28.9773
"539",145.74829,-17.21041
"540",152.79375,-31.69931
"541",152.96667,-26.69806
"542",152.811147,-26.695908
"543",151.612685,-24.355634
"544",146.004351,-18.275618
"545",153.343967,-28.561817
"546",145.814169,-18.151581
"547",153.3821,-28.8131
"548",146.000664,-18.451686
"549",152.96733,-31.19562
"550",148.511082,-21.178732
"551",153.4968,-28.4428
"552",145.4117,-16.20444
"553",153.60483,-28.67101
"554",152.407073,-28.09899
"555",152.33037,-26.11145
"556",130.97337,-12.73231
"557",146.05734,-17.93872
"558",145.956,-18.419
"559",152.127,-31.7868
"560",145.970025,-18.244454
"561",146.080024,-18.376673
"562",145.4781,-16.65872
"563",153.558072,-28.411703
"564",152.888106,-27.526332
"565",145.219495,-15.617464
"566",152.45894,-32.40094
"567",148.51656,-21.11516
"568",152.89289,-26.735437
"569",145.944162,-18.415721
"570",145.075322,-15.119149
"571",145.68376,-17.21072
"572",145.334538,-16.332249
"573",152.417825,-28.082461
"574",146.072017,-18.422713
"575",153.297933,-28.540717
"576",144.904,-37.786
"577",145.108,-37.861
"578",145.079,-37.898
"579",145.249,-37.895
"580",145.017,-37.805
"581",145.034,-37.846
"582",145.203,-38.14
"583",145.133,-37.881
"584",145.273,-37.894
"585",144.999,-37.88
"586",144.997,-37.742
"587",145.264,-37.782
"588",145.099,-37.72
"589",144.794,-37.88
"590",144.984,-37.847
"591",145.079,-37.828
"592",145.013,-37.891
"593",145.154,-37.837
"594",145.252,-38.041
"595",145.276,-38.134
"596",144.977,-37.828
"597",151.061074,-33.999418
